Nom,Prénom,Date de naissance,Note_Mathématiques,Note_Sciences,Note_Littérature,Moyenne
Sow,Mariama,25/04/2003,5.55,7.73,15.51,9.6
Gueye,Oumar,10/06/2002,15.6,16.3,7.26,13.05
Fall,Khady,11/12/2004,17.7,7.68,9.33,11.57
Sow,Mariama,01/09/2001,11.23,7.92,11.07,10.07
Faye,Aissatou,13/05/2002,13.2,17.7,15.84,15.58
Ba,Fatoumata,28/05/2000,6.64,18.47,15.95,13.69
Cissé,Oumar,09/12/2000,12.33,12.17,13.24,12.58
Fall,Amadou,05/08/2005,13.61,12.56,10.84,12.34
Gueye,Cheikh,05/10/2003,9.25,13.85,10.52,11.21
Gueye,Oumar,21/07/2003,19.96,8.92,9.79,12.89
Thiam,Oumar,23/07/2002,17.99,11.28,11.06,13.44
Thiam,Khady,29/05/2002,14.39,13.7,17.63,15.24
Ndiaye,Khady,02/03/2002,11.91,7.48,15.36,11.58
Sall,Amadou,18/11/2000,14.53,10.03,10.53,11.7
Cissé,Aissatou,02/03/2000,11.89,6.92,10.48,9.76
Gueye,Amadou,20/03/2002,17.42,12.35,16.44,15.4
Cissé,Moussa,09/05/2002,15.87,5.57,12.44,11.29
Sall,Fatoumata,09/09/2002,6.44,9.89,17.82,11.38
Sow,Moussa,05/06/2002,17.73,8.07,10.03,11.94
Diop,Moussa,12/12/2005,8.91,15.75,11.43,12.03
Ba,Oumar,22/12/2001,16.79,6.92,15.96,13.22
Sall,Moussa,28/11/2000,13.39,9.65,5.68,9.57
Sow,Khady,27/02/2000,12.46,9.56,9.78,10.6
Gueye,Fatoumata,23/04/2001,13.36,10.1,5.01,9.49
Fall,Oumar,11/01/2003,13.52,6.89,15.08,11.83
Sall,Ibrahima,07/03/2000,12.69,11.62,18.11,14.14
Faye,Aissatou,31/05/2004,5.42,14.84,18.35,12.87
Gueye,Fatoumata,21/08/2003,16.65,16.96,19.75,17.79
Ba,Oumar,25/07/2003,10.9,8.87,10.7,10.16
Faye,Fatoumata,09/09/2004,17.08,11.47,8.14,12.23
